date, dr.name, dr.nezam, timex1, timex2, timex3, timex4, timex5, timex6, timex7, timex8, ttype1, ttype2, ttype3, ttype4, ttype5, ttype6, ttype7, ttype8
1402-08-01, دکتر پوریا عبادی, 12345678, 07:58, 09:10, 10:20, 12:02, , , , , , P, , , , , ,
1402-08-02, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-03, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-04, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-05, دکتر پوریا عبادی, 12345678, HOL, , , , , , , , , , , , , , ,
1402-08-06, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-07, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-08, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-09, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-10, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-11, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-12, دکتر پوریا عبادی, 12345678, HOL, , , , , , , , , , , , , , ,
1402-08-13, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-14, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-15, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-16, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-17, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-18, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-19, دکتر پوریا عبادی, 12345678, HOL, , , , , , , , , , , , , , ,
1402-08-20, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-21, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-22, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-23, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-24, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-25, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-26, دکتر پوریا عبادی, 12345678, HOL, , , , , , , , , , , , , , ,
1402-08-27, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-28, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-29, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,
1402-08-30, دکتر پوریا عبادی, 12345678, 08:00, 12:00, , , , , , , , , , , , , ,

date-format: yyyy-mm-dd
time-format: hh:mm
timex-types:
    P: پاس/مرخصی ساعتی
    M: ماموریت ساعتی
absense-type:
    HOL: جمعه ها و تعطیلات رسمی
    VAC: مرخصی روزانه
    MED: روزانه-استعلاجی
    MIS: ماموریت روزانه
